18028;207;193;206;land;false;plains;1
18029;247;81;230;land;false;plains;1
18030;192;178;132;land;false;forest;1
18031;174;202;142;land;false;forest;1
18032;184;233;217;land;true;plains;1
18033;168;164;239;land;false;plains;1
18034;103;197;224;land;false;plains;1
18035;106;241;225;land;true;desert;1
18036;218;190;109;land;true;plains;1
18037;236;162;168;land;true;plains;1
18038;247;211;45;land;true;plains;1
18039;123;240;228;land;false;plains;1
18040;36;249;243;land;true;plains;1
18041;221;219;158;land;false;plains;1
18042;86;178;242;land;false;plains;1
18043;146;242;185;land;false;plains;1
18044;254;118;181;land;true;plains;1
18045;239;202;204;land;false;plains;1
18046;222;217;123;land;false;plains;1
18047;236;152;247;land;false;jungle;1
18048;60;213;231;land;false;plains;1
18049;134;172;250;land;true;hills;1
18050;166;233;147;land;false;plains;1
18051;252;108;192;land;true;plains;1
18052;180;209;221;land;false;mountain;1
18053;244;243;111;land;true;desert;1
18054;167;203;227;land;true;plains;1
18055;131;229;143;land;true;plains;1
18056;254;127;162;land;false;plains;1
18057;228;158;169;land;false;plains;1
18058;203;217;216;land;false;jungle;1
18059;244;191;133;land;false;desert;1
18060;248;117;199;land;false;plains;1
18061;211;212;140;land;false;mountain;1
18062;251;101;224;land;false;plains;1
18063;223;245;254;land;false;forest;1
18064;186;136;230;land;true;plains;1
18065;200;166;148;land;false;desert;1
18066;225;176;149;land;false;plains;1
18067;195;157;217;land;false;plains;1
18068;250;179;72;land;false;plains;1
18069;167;132;252;land;false;forest;1
18070;252;248;191;land;false;plains;1
18071;124;246;251;land;false;desert;1
18072;117;224;165;land;false;hills;1
18073;126;239;202;land;false;plains;1
18074;119;251;162;land;false;forest;1
18075;115;223;167;land;true;plains;1
18076;244;221;117;land;true;plains;1
18077;179;239;254;land;false;plains;1
18078;242;162;234;land;true;plains;1
18079;162;243;97;land;false;hills;1
18080;231;89;216;land;false;forest;1
18081;225;242;88;land;false;forest;1
18082;143;209;178;land;false;plains;1
18083;185;144;203;land;false;hills;1
18084;235;126;181;land;false;plains;1
18085;249;250;132;land;false;mountain;1
18086;189;217;106;land;false;plains;1
18087;245;199;165;land;false;hills;1
18088;123;234;201;land;true;desert;1
18089;242;254;36;land;false;hills;1
18090;96;222;238;land;false;jungle;1
18091;174;211;196;land;false;plains;1
18092;124;215;181;land;false;plains;1
18093;190;173;211;land;false;mountain;1
18094;146;194;220;land;true;plains;1
18095;223;53;233;land;false;desert;1
18096;180;191;176;land;false;plains;1
18097;125;254;185;land;false;plains;1
18098;158;230;199;land;false;plains;1
18099;146;170;223;land;true;plains;1
18100;227;142;156;land;false;plains;1
18101;128;182;249;land;true;plains;1
18102;254;249;239;land;false;plains;1
18103;223;226;96;land;false;plains;1
18104;182;193;236;land;true;plains;1
18105;238;145;152;land;false;plains;1
18106;218;231;121;land;false;plains;1
18107;206;207;171;land;false;plains;1
18108;105;219;207;land;false;plains;1
18109;211;176;227;land;false;plains;1
18110;197;154;234;land;false;plains;1
18111;198;252;228;land;false;plains;1
18112;10;244;252;land;false;plains;1
18113;187;178;240;land;false;plains;1
18114;246;153;150;land;false;plains;1
18115;238;183;234;land;false;plains;1
18116;173;241;155;land;false;plains;1
18117;200;114;191;land;false;plains;1
18118;251;83;226;land;true;hills;1
18119;211;176;130;land;false;urban;1
18120;217;168;206;land;false;jungle;1
18121;245;227;46;land;false;forest;1
18122;196;219;113;land;false;hills;1
18123;103;221;206;land;false;hills;1
18124;46;232;237;land;true;plains;1
18125;239;109;185;land;true;plains;1
18126;153;240;245;land;false;plains;1
18127;192;127;240;land;false;plains;1
18128;181;226;141;land;false;plains;1
18129;210;214;249;land;true;plains;1
18130;241;226;134;land;false;mountain;1
18131;169;109;244;land;false;plains;1
18132;178;249;88;land;false;plains;1
18133;229;214;222;land;false;plains;1
18134;99;164;243;land;false;desert;1
18135;193;148;205;land;false;hills;1
18136;187;249;142;land;false;plains;1
18137;200;226;179;land;false;plains;1
18138;163;227;229;land;false;plains;1
18139;209;170;176;land;false;plains;1
18140;209;226;71;land;false;plains;1
18141;152;244;124;land;true;plains;1
18142;242;149;161;land;false;plains;1
18143;141;132;240;land;true;plains;1
18144;245;200;65;land;false;hills;1
18145;168;227;148;land;false;plains;1
18146;248;161;197;land;false;plains;1
18147;168;159;205;land;false;hills;1
18148;90;200;248;land;false;hills;1
18149;145;246;169;land;true;plains;1
18150;209;108;231;land;false;plains;1
18151;129;216;179;land;false;plains;1
18152;196;119;189;land;true;plains;1
18153;218;252;229;land;false;plains;1
18154;253;39;227;land;true;plains;1
18155;240;103;244;land;false;desert;1
18156;252;218;161;land;false;plains;1
18157;169;216;119;land;false;plains;1
18158;63;196;249;land;false;plains;1
18159;114;244;231;land;true;plains;1
18160;206;243;249;land;false;desert;1
18161;206;142;249;land;false;plains;1
18162;193;177;144;land;false;plains;1
18163;239;227;166;land;false;plains;1
18164;176;178;147;land;false;plains;1
18165;216;244;183;land;false;plains;1
18166;254;207;140;land;true;plains;1
18167;239;144;245;land;false;plains;1
18168;197;146;228;land;false;plains;1
18169;232;158;217;land;false;plains;1
18170;237;228;120;land;false;plains;1
18171;246;216;237;land;false;plains;1
18172;253;174;127;land;false;plains;1
18173;152;226;214;land;false;forest;1
18174;254;169;196;land;true;plains;1
18175;127;238;195;land;false;urban;1
18176;158;109;247;land;true;desert;1
18177;254;139;143;land;false;desert;1
18178;131;249;174;land;true;forest;1
18179;114;245;169;land;false;hills;1
18180;170;178;225;land;false;jungle;1
18181;168;153;215;land;false;plains;1
18182;196;185;136;land;false;plains;1
18183;216;141;174;land;false;plains;1
18184;188;164;182;land;false;jungle;1
18185;204;252;192;land;false;plains;1
18186;162;188;151;land;false;plains;1
18187;140;213;160;land;false;forest;1
18188;141;169;221;land;false;desert;1
18189;243;206;122;land;false;plains;1
18190;45;241;219;land;true;plains;1
18191;236;169;181;land;false;plains;1
18192;116;250;204;land;false;plains;1
18193;137;250;200;land;true;plains;1
18194;238;158;251;land;false;hills;1
18195;247;241;247;land;false;desert;1
18196;236;165;223;land;true;plains;1
18197;119;204;229;land;true;plains;1
18198;251;245;142;land;false;plains;1
18199;182;249;223;land;false;plains;1
18200;116;241;147;land;true;plains;1
18201;94;243;217;land;false;forest;1
18202;112;249;182;land;false;plains;1
18203;137;205;218;land;true;forest;1
18204;193;81;241;land;true;plains;1
18205;229;212;175;land;false;forest;1
18206;220;185;230;land;false;plains;1
18207;239;246;226;land;false;hills;1
18208;140;241;153;land;true;desert;1
18209;134;172;242;land;false;hills;1
18210;236;64;245;land;false;plains;1
18211;120;225;177;land;false;desert;1
18212;219;221;216;land;false;jungle;1
18213;174;216;179;land;false;plains;1
18214;245;219;161;land;true;desert;1
18215;217;153;182;land;false;hills;1
18216;245;104;205;land;false;plains;1
18217;224;186;138;land;false;plains;1
18218;213;162;137;land;false;plains;1
18219;231;235;103;land;false;plains;1
18220;144;229;190;land;false;forest;1
18221;210;241;57;land;false;plains;1
18222;190;137;250;land;true;desert;1
18223;72;246;237;land;false;plains;1
18224;206;215;163;land;true;plains;1
18225;250;157;205;land;false;desert;1
18226;137;148;227;land;true;desert;1
18227;99;215;204;land;true;plains;1
18228;253;197;210;land;true;forest;1
18229;179;246;215;land;false;plains;1
18230;207;132;245;land;false;plains;1
18231;203;169;167;land;true;plains;1
18232;83;249;184;land;false;plains;1
18233;108;239;182;land;true;forest;1
18234;219;163;244;land;false;plains;1
18235;174;138;214;land;false;forest;1
18236;126;231;252;land;false;plains;1
18237;161;237;200;land;false;plains;1
18238;173;107;225;land;false;desert;1
18239;226;166;201;land;true;jungle;1
18240;226;214;105;land;false;forest;1
18241;158;223;223;land;true;forest;1
18242;184;154;195;land;false;plains;1
18243;235;120;177;land;false;plains;1
18244;87;235;180;land;false;plains;1
18245;214;235;73;land;false;plains;1
18246;220;189;226;land;true;plains;1
18247;243;232;93;land;false;plains;1
18248;213;107;216;land;false;urban;1
18249;254;207;227;land;true;plains;1
18250;33;248;245;land;false;plains;1
18251;96;218;236;land;false;plains;1
18252;233;231;170;land;false;desert;1
18253;223;94;232;land;false;plains;1
18254;180;204;164;land;false;plains;1
18255;183;202;236;land;true;urban;1
18256;228;195;240;land;false;plains;1
18257;244;206;185;land;false;hills;1
18258;193;252;157;land;true;jungle;1
18259;244;130;175;land;true;forest;1
18260;170;128;203;land;true;hills;1
18261;210;194;217;land;false;plains;1
18262;189;212;217;land;false;plains;1
18263;141;131;240;land;false;plains;1
18264;171;192;178;land;true;forest;1
18265;108;213;238;land;false;forest;1
18266;207;162;159;land;false;jungle;1
18267;127;155;242;land;false;plains;1
18268;194;165;177;land;false;mountain;1
18269;154;239;169;land;true;plains;1
18270;214;135;239;land;false;plains;1
18271;252;174;118;land;false;plains;1
18272;96;198;207;land;false;jungle;1
18273;218;110;182;land;false;plains;1
18274;198;81;223;land;true;plains;1
18275;205;139;199;land;true;plains;1
18276;215;175;198;land;false;desert;1
18277;181;206;187;land;false;plains;1
18278;217;132;236;land;false;plains;1
18279;234;135;173;land;false;plains;1
18280;198;155;203;land;true;plains;1
18281;238;184;221;land;false;plains;1
18282;213;235;92;land;false;plains;1
18283;223;235;45;land;false;plains;1
18284;241;163;142;land;false;plains;1
18285;224;218;147;land;false;plains;1
18286;251;110;178;land;true;forest;1
18287;199;94;215;land;false;desert;1
18288;232;224;82;land;false;plains;1
18289;140;215;224;land;false;plains;1
18290;141;219;178;land;true;plains;1
18291;211;114;177;land;false;plains;1
18292;165;227;149;land;true;plains;1
18293;205;178;189;land;true;forest;1
18294;206;173;141;land;true;plains;1
18295;226;102;248;land;false;jungle;1
18296;145;249;219;land;true;plains;1
18297;71;248;223;land;false;plains;1
18298;137;250;208;land;false;hills;1
18299;229;210;179;land;false;jungle;1
18300;178;141;194;land;false;mountain;1
18301;207;232;78;land;false;jungle;1
18302;250;223;174;land;false;plains;1
18303;202;184;209;land;false;plains;1
18304;203;205;198;land;true;plains;1
18305;180;232;180;land;true;plains;1
18306;244;119;170;land;true;forest;1
18307;246;215;89;land;true;plains;1
18308;94;252;221;land;true;desert;1
18309;185;129;229;land;false;plains;1
18310;219;249;161;land;false;plains;1
18311;184;193;211;land;false;plains;1
18312;174;229;243;land;false;plains;1
18313;252;242;166;land;false;hills;1
18314;124;238;200;land;false;plains;1
18315;208;193;176;land;false;hills;1
18316;214;116;217;land;true;plains;1
18317;225;89;241;land;false;desert;1
18318;189;238;104;land;true;plains;1
18319;75;238;208;land;true;plains;1
18320;138;242;186;land;true;plains;1
18321;213;218;80;land;false;plains;1
18322;130;221;204;land;true;plains;1
18323;234;207;236;land;false;plains;1
18324;215;98;202;land;true;desert;1
18325;205;235;127;land;false;plains;1
18326;188;206;108;land;false;mountain;1
18327;198;172;222;land;false;plains;1
18328;204;235;220;land;true;plains;1
18329;72;243;237;land;false;desert;1
18330;218;126;160;land;false;urban;1
18331;123;241;176;land;true;plains;1
18332;137;211;193;land;true;plains;1
18333;149;250;219;land;true;desert;1
18334;212;174;250;land;true;desert;1
18335;181;224;133;land;false;desert;1
18336;238;238;79;land;false;plains;1
18337;251;233;185;land;false;desert;1
18338;151;134;225;land;false;plains;1
18339;227;176;223;land;false;desert;1
18340;50;251;245;land;false;plains;1
18341;249;245;144;land;false;jungle;1
18342;254;247;27;land;false;plains;1
18343;182;137;198;land;false;hills;1
18344;238;211;214;land;false;plains;1
18345;70;219;236;land;false;plains;1
18346;233;245;72;land;false;hills;1
18347;250;225;231;land;true;desert;1
18348;135;184;213;land;false;forest;1
18349;234;236;86;land;false;forest;1
18350;227;189;182;land;false;plains;1
18351;238;246;227;land;false;jungle;1
18352;208;212;229;land;false;hills;1
18353;138;214;149;land;false;hills;1
18354;235;132;143;land;true;desert;1
18355;236;158;157;land;false;forest;1
18356;161;253;145;land;true;plains;1
18357;123;249;148;land;true;plains;1
18358;213;252;113;land;true;plains;1
18359;254;247;227;land;false;plains;1
18360;195;212;248;land;false;plains;1
18361;117;154;254;land;false;forest;1
18362;201;210;173;land;false;plains;1
18363;103;189;254;land;false;desert;1
18364;249;154;188;land;false;jungle;1
18365;171;141;254;land;false;plains;1
18366;145;168;245;land;true;plains;1
18367;166;112;245;land;true;plains;1
18368;233;238;169;land;false;plains;1
18369;191;246;112;land;false;mountain;1
18370;136;213;245;land;false;mountain;1
18371;203;165;206;land;false;plains;1
18372;236;217;85;land;true;plains;1
18373;252;240;241;land;false;desert;1
18374;158;113;248;land;false;hills;1
18375;136;186;190;land;false;mountain;1
18376;245;150;122;land;false;plains;1
18377;240;64;243;land;false;desert;1
18378;165;202;142;land;false;plains;1
18379;91;235;209;land;true;plains;1
18380;191;222;165;land;true;plains;1
18381;224;208;122;land;true;plains;1
18382;60;243;237;land;false;desert;1
18383;203;231;233;land;false;plains;1
18384;152;183;186;land;false;forest;1
18385;246;89;207;land;false;plains;1
18386;174;205;242;land;true;forest;1
18387;232;235;198;land;false;desert;1
18388;163;237;163;land;false;hills;1
18389;112;229;187;land;false;hills;1
18390;234;115;176;land;false;desert;1
18391;232;192;107;land;false;plains;1
18392;157;147;244;land;true;plains;1
18393;119;226;209;land;false;plains;1
18394;215;87;202;land;false;desert;1
18395;211;175;217;land;true;plains;1
18396;166;220;232;land;false;plains;1
18397;190;252;170;land;true;plains;1
18398;254;233;84;land;false;urban;1
18399;222;239;127;land;false;plains;1
18400;254;221;95;land;false;hills;1
18401;160;221;127;land;false;plains;1
18402;225;239;167;land;true;plains;1
18403;231;197;233;land;false;plains;1
18404;241;203;185;land;false;desert;1
18405;96;248;162;land;false;forest;1
18406;166;128;225;land;false;desert;1
18407;62;232;209;land;false;plains;1
18408;192;252;99;land;false;urban;1
18409;166;192;176;land;false;urban;1
18410;221;249;40;land;true;forest;1
18411;198;150;238;land;false;hills;1
18412;175;245;138;land;true;forest;1
18413;183;252;127;land;true;desert;1
18414;171;222;197;land;false;desert;1
18415;217;55;251;land;false;jungle;1
18416;197;139;173;land;false;plains;1
18417;196;253;85;land;false;hills;1
18418;128;246;199;land;false;hills;1
18419;238;126;190;land;false;hills;1
18420;109;226;232;land;false;plains;1
18421;252;254;253;land;false;desert;1
18422;209;171;227;land;false;forest;1
18423;177;126;230;land;false;plains;1
18424;119;178;254;land;false;desert;1
18425;251;184;101;land;true;forest;1
18426;249;93;174;land;false;desert;1
18427;240;155;199;land;false;desert;1
18428;249;209;127;land;false;plains;1
18429;231;245;80;land;true;plains;1
18430;155;124;247;land;true;plains;1
18431;146;204;236;land;false;plains;1
18432;185;241;83;land;false;desert;1
18433;201;111;202;land;false;desert;1
18434;88;187;248;land;false;plains;1
18435;216;200;152;land;false;plains;1
18436;248;163;214;land;false;plains;1
18437;166;206;227;land;true;plains;1
18438;254;235;250;land;false;urban;1
18439;242;135;144;land;false;desert;1
18440;246;215;253;land;true;plains;1
18441;216;241;191;land;false;desert;1
18442;240;140;235;land;false;desert;1
18443;251;249;160;land;false;plains;1
18444;175;88;245;land;false;hills;1
18445;151;254;207;land;true;plains;1
18446;203;209;236;land;false;desert;1
18447;174;207;246;land;true;plains;1
18448;157;231;250;land;true;plains;1
18449;237;249;24;land;true;plains;1
18450;242;135;209;land;true;forest;1
18451;194;224;148;land;false;forest;1
18452;238;212;195;land;false;desert;1
18453;235;226;112;land;false;plains;1
18454;141;144;218;land;false;plains;1
18455;199;245;85;land;true;hills;1
18456;182;145;209;land;true;desert;1
18457;242;216;175;land;false;plains;1
